Date,Day,Public Holiday,Month,Event,India_Reservation
01/01/2024,Monday,New Year's Day,January,False,True
02/01/2024,Tuesday,,January,False,True
03/01/2024,Wednesday,,January,False,False
04/01/2024,Thursday,,January,False,True
05/01/2024,Friday,,January,False,True
06/01/2024,Saturday,,January,False,False
07/01/2024,Sunday,,January,True,True
08/01/2024,Monday,,January,False,False
09/01/2024,Tuesday,,January,False,False
10/01/2024,Wednesday,,January,False,True
11/01/2024,Thursday,,January,False,False
12/01/2024,Friday,,January,True,True
13/01/2024,Saturday,,January,False,False
14/01/2024,Sunday,,January,True,True
15/01/2024,Monday,,January,False,True
16/01/2024,Tuesday,,January,False,False
17/01/2024,Wednesday,,January,False,False
18/01/2024,Thursday,,January,False,True
19/01/2024,Friday,,January,False,True
20/01/2024,Saturday,,January,False,False
21/01/2024,Sunday,,January,False,True
22/01/2024,Monday,,January,False,True
23/01/2024,Tuesday,,January,False,False
24/01/2024,Wednesday,,January,False,True
25/01/2024,Thursday,,January,False,True
26/01/2024,Friday,,January,False,True
27/01/2024,Saturday,,January,False,True
28/01/2024,Sunday,,January,False,True
29/01/2024,Monday,,January,False,False
30/01/2024,Tuesday,,January,False,True
31/01/2024,Wednesday,,January,False,True
01/02/2024,Thursday,,February,False,True
02/02/2024,Friday,,February,False,True
03/02/2024,Saturday,,February,False,True
04/02/2024,Sunday,,February,False,True
05/02/2024,Monday,,February,False,True
06/02/2024,Tuesday,,February,False,True
07/02/2024,Wednesday,,February,False,True
08/02/2024,Thursday,,February,False,False
09/02/2024,Friday,,February,False,True
10/02/2024,Saturday,Chinese New Year,February,False,True
11/02/2024,Sunday,Chinese New Year,February,True,True
12/02/2024,Monday,Chinese New Year,February,False,True
13/02/2024,Tuesday,,February,False,False
14/02/2024,Wednesday,,February,False,False
15/02/2024,Thursday,,February,False,True
16/02/2024,Friday,,February,False,True
17/02/2024,Saturday,,February,True,True
18/02/2024,Sunday,,February,False,False
19/02/2024,Monday,,February,False,True
20/02/2024,Tuesday,,February,False,True
21/02/2024,Wednesday,,February,False,False
22/02/2024,Thursday,,February,False,False
23/02/2024,Friday,,February,False,False
24/02/2024,Saturday,,February,False,False
25/02/2024,Sunday,,February,False,False
26/02/2024,Monday,,February,True,True
27/02/2024,Tuesday,,February,False,True
28/02/2024,Wednesday,,February,False,True
29/02/2024,Thursday,,February,False,True
01/03/2024,Friday,,March,False,True
02/03/2024,Saturday,,March,False,False
03/03/2024,Sunday,,March,False,True
04/03/2024,Monday,,March,False,False
05/03/2024,Tuesday,,March,False,True
06/03/2024,Wednesday,,March,False,False
07/03/2024,Thursday,,March,False,False
08/03/2024,Friday,,March,False,False
09/03/2024,Saturday,,March,False,True
10/03/2024,Sunday,,March,False,True
11/03/2024,Monday,,March,False,False
12/03/2024,Tuesday,,March,False,False
13/03/2024,Wednesday,,March,False,True
14/03/2024,Thursday,,March,False,True
15/03/2024,Friday,,March,False,False
16/03/2024,Saturday,,March,False,True
17/03/2024,Sunday,,March,False,True
18/03/2024,Monday,,March,False,True
19/03/2024,Tuesday,,March,False,False
20/03/2024,Wednesday,,March,False,True
21/03/2024,Thursday,,March,False,True
22/03/2024,Friday,,March,False,True
23/03/2024,Saturday,,March,True,True
24/03/2024,Sunday,,March,False,True
25/03/2024,Monday,,March,False,True
26/03/2024,Tuesday,,March,False,True
27/03/2024,Wednesday,,March,True,True
28/03/2024,Thursday,,March,False,True
29/03/2024,Friday,Good Friday,March,False,True
30/03/2024,Saturday,,March,True,True
31/03/2024,Sunday,,March,False,True
01/04/2024,Monday,,April,False,False
02/04/2024,Tuesday,,April,False,False
03/04/2024,Wednesday,,April,False,True
04/04/2024,Thursday,,April,False,False
05/04/2024,Friday,,April,False,False
06/04/2024,Saturday,,April,False,False
07/04/2024,Sunday,,April,False,False
08/04/2024,Monday,,April,False,False
09/04/2024,Tuesday,,April,False,False
10/04/2024,Wednesday,Hari Raya Puasa,April,True,True
11/04/2024,Thursday,,April,False,True
12/04/2024,Friday,,April,True,True
13/04/2024,Saturday,,April,False,False
14/04/2024,Sunday,,April,False,False
15/04/2024,Monday,,April,True,True
16/04/2024,Tuesday,,April,False,True
17/04/2024,Wednesday,,April,False,True
18/04/2024,Thursday,,April,False,False
19/04/2024,Friday,,April,False,False
20/04/2024,Saturday,,April,False,True
21/04/2024,Sunday,,April,False,False
22/04/2024,Monday,,April,False,False
23/04/2024,Tuesday,,April,False,False
24/04/2024,Wednesday,,April,False,False
25/04/2024,Thursday,,April,False,False
26/04/2024,Friday,,April,False,True
27/04/2024,Saturday,,April,False,False
28/04/2024,Sunday,,April,False,True
