Date,Day,Public Holiday,Predicted_Customers_Chinese,Chinese_Buffet_Busy,India_Reservation,Predicted_Customers_India,Indian_Buffet_Busy
1/1/24,Monday,New Year's Day,163,TRUE,TRUE,177,TRUE
2/1/24,Tuesday,,86,FALSE,TRUE,63,FALSE
3/1/24,Wednesday,,107,TRUE,FALSE,0,FALSE
4/1/24,Thursday,,144,TRUE,TRUE,110,TRUE
5/1/24,Friday,,90,FALSE,TRUE,91,FALSE
6/1/24,Saturday,,127,TRUE,FALSE,0,FALSE
7/1/24,Sunday,,178,TRUE,TRUE,105,TRUE
8/1/24,Monday,,159,TRUE,FALSE,0,FALSE
9/1/24,Tuesday,,87,FALSE,FALSE,0,FALSE
10/1/24,Wednesday,,136,TRUE,TRUE,105,TRUE
11/1/24,Thursday,,85,FALSE,FALSE,0,FALSE
12/1/24,Friday,,91,FALSE,TRUE,81,FALSE
13/1/24,Saturday,,88,FALSE,FALSE,0,FALSE
14/1/24,Sunday,,137,TRUE,TRUE,113,TRUE
15/1/24,Monday,,132,TRUE,TRUE,84,FALSE
16/1/24,Tuesday,,104,TRUE,FALSE,0,FALSE
17/1/24,Wednesday,,106,TRUE,FALSE,0,FALSE
18/1/24,Thursday,,81,FALSE,TRUE,61,FALSE
19/1/24,Friday,,110,TRUE,TRUE,120,TRUE
20/1/24,Saturday,,140,TRUE,FALSE,0,FALSE
21/1/24,Sunday,,114,TRUE,TRUE,105,TRUE
22/1/24,Monday,,100,FALSE,TRUE,74,FALSE
23/1/24,Tuesday,,89,FALSE,FALSE,0,FALSE
24/1/24,Wednesday,,131,TRUE,TRUE,101,TRUE
25/1/24,Thursday,,115,TRUE,TRUE,92,FALSE
26/1/24,Friday,,115,TRUE,TRUE,92,FALSE
27/1/24,Saturday,,118,TRUE,TRUE,113,TRUE
28/1/24,Sunday,,122,TRUE,TRUE,108,TRUE
29/1/24,Monday,,93,FALSE,FALSE,0,FALSE
30/1/24,Tuesday,,101,TRUE,TRUE,89,FALSE
31/1/24,Wednesday,,87,FALSE,TRUE,78,FALSE
1/2/24,Thursday,,111,TRUE,TRUE,76,FALSE
2/2/24,Friday,,111,TRUE,TRUE,76,FALSE
3/2/24,Saturday,,93,FALSE,TRUE,84,FALSE
4/2/24,Sunday,,93,FALSE,TRUE,84,FALSE
5/2/24,Monday,,91,FALSE,TRUE,60,FALSE
6/2/24,Tuesday,,125,TRUE,TRUE,120,TRUE
7/2/24,Wednesday,,126,TRUE,TRUE,128,TRUE
8/2/24,Thursday,,139,TRUE,FALSE,0,FALSE
9/2/24,Friday,,133,TRUE,TRUE,147,TRUE
10/2/24,Saturday,Chinese New Year,176,TRUE,TRUE,130,TRUE
11/2/24,Sunday,Chinese New Year,123,TRUE,TRUE,199,TRUE
12/2/24,Monday,Chinese New Year,176,TRUE,TRUE,130,TRUE
13/2/24,Tuesday,,116,TRUE,FALSE,0,FALSE
14/2/24,Wednesday,,94,FALSE,FALSE,0,FALSE
15/2/24,Thursday,,112,TRUE,TRUE,107,TRUE
16/2/24,Friday,,104,TRUE,TRUE,61,FALSE
17/2/24,Saturday,,124,TRUE,TRUE,90,FALSE
18/2/24,Sunday,,100,FALSE,FALSE,0,FALSE
19/2/24,Monday,,100,FALSE,TRUE,74,FALSE
20/2/24,Tuesday,,96,FALSE,TRUE,72,FALSE
21/2/24,Wednesday,,85,FALSE,FALSE,0,FALSE
22/2/24,Thursday,,95,FALSE,FALSE,0,FALSE
